KPI,task_interval,total_tugs,simulation_time,alpha,beta,gamma
collisions,2,1,3,4,5,6
tasks_completed,3,6,1,5,2,4
avg_execution_time,4,6,3,5,1,2
avg_total_time,3,4,2,6,1,5
avg_distance,3,6,2,5,4,1
cpu_runtime,5,2,1,3,4,6
